Weekly Schedule,Day,Day of Week,Muscle Group,Exercise,Week,Sets,Reps,Load,RPE
3 Days Per Week,Day 1,Monday,QUADS COMPOUND,Barbell Squat,1-2,3,10-12,N/A,7-8
3 Days Per Week,Day 1,Monday,QUADS COMPOUND,Barbell Squat,3-4,3,8-10,N/A,8
3 Days Per Week,Day 1,Monday,QUADS COMPOUND,Barbell Squat,5-6,3,6-8,N/A,8-9
3 Days Per Week,Day 1,Monday,QUADS COMPOUND,Barbell Squat,7-8,3,5,N/A,9
3 Days Per Week,Day 1,Monday,HAMSTRINGS COMPOUND,Romanian Deadlift,1-2,3,10-12,N/A,7-8
3 Days Per Week,Day 1,Monday,HAMSTRINGS COMPOUND,Romanian Deadlift,3-4,3,8-10,N/A,8
3 Days Per Week,Day 1,Monday,HAMSTRINGS COMPOUND,Romanian Deadlift,5-6,3,6-8,N/A,8-9
3 Days Per Week,Day 1,Monday,HAMSTRINGS COMPOUND,Romanian Deadlift,7-8,3,5,N/A,9
3 Days Per Week,Day 1,Monday,VERTICAL PULL,Pull Up U/H,1-8,3,AMRAP,N/A,N/A
3 Days Per Week,Day 1,Monday,HORIZONTAL ROW,Seated Cable Row,1-2,3,10-12,N/A,7-8
3 Days Per Week,Day 1,Monday,HORIZONTAL ROW,Seated Cable Row,3-4,3,8-10,N/A,8
3 Days Per Week,Day 1,Monday,HORIZONTAL ROW,Seated Cable Row,5-6,3,6-8,N/A,8-9
3 Days Per Week,Day 1,Monday,HORIZONTAL ROW,Seated Cable Row,7-8,3,5,N/A,9
3 Days Per Week,Day 1,Monday,VERTICAL PUSH,Seated shoulder Press,1-2,3,10-12,N/A,7-8
3 Days Per Week,Day 1,Monday,VERTICAL PUSH,Seated shoulder Press,3-4,3,8-10,N/A,8
3 Days Per Week,Day 1,Monday,VERTICAL PUSH,Seated shoulder Press,5-6,3,6-8,N/A,8-9
3 Days Per Week,Day 1,Monday,VERTICAL PUSH,Seated shoulder Press,7-8,3,5,N/A,9
3 Days Per Week,Day 1,Monday,HORIZONTAL PUSH,Flat DB Press,1-2,3,10-12,N/A,7-8
3 Days Per Week,Day 1,Monday,HORIZONTAL PUSH,Flat DB Press,3-4,3,8-10,N/A,8
3 Days Per Week,Day 1,Monday,HORIZONTAL PUSH,Flat DB Press,5-6,3,6-8,N/A,8-9
3 Days Per Week,Day 1,Monday,HORIZONTAL PUSH,Flat DB Press,7-8,3,5,N/A,9
3 Days Per Week,Day 1,Monday,DELTS,DB Side Raise,1-2,3,12-15,N/A,8
3 Days Per Week,Day 1,Monday,DELTS,DB Side Raise,3-4,3,10-12,N/A,8
3 Days Per Week,Day 1,Monday,DELTS,DB Side Raise,5-6,3,8-10,N/A,9
3 Days Per Week,Day 1,Monday,DELTS,DB Side Raise,7-8,3,8,N/A,9
3 Days Per Week,Day 1,Monday,BICEPS,DB Curl,1-2,3,10-12,N/A,8
3 Days Per Week,Day 1,Monday,BICEPS,DB Curl,3-4,3,8-10,N/A,8
3 Days Per Week,Day 1,Monday,BICEPS,DB Curl,5-6,3,6-8,N/A,9
3 Days Per Week,Day 1,Monday,BICEPS,DB Curl,7-8,3,6,N/A,9
3 Days Per Week,Day 1,Monday,TRICEPS,Rope Push Down,1-2,3,10-12,N/A,8
3 Days Per Week,Day 1,Monday,TRICEPS,Rope Push Down,3-4,3,8-10,N/A,8
3 Days Per Week,Day 1,Monday,TRICEPS,Rope Push Down,5-6,3,6-8,N/A,9
3 Days Per Week,Day 1,Monday,TRICEPS,Rope Push Down,7-8,3,6,N/A,9
3 Days Per Week,Day 1,Monday,GLUTEs,BB hip thrust,1-2,3,10-12,N/A,8
3 Days Per Week,Day 1,Monday,GLUTEs,BB hip thrust,3-4,3,8-10,N/A,8
3 Days Per Week,Day 1,Monday,GLUTEs,BB hip thrust,5-6,3,6-8,N/A,9
3 Days Per Week,Day 1,Monday,GLUTEs,BB hip thrust,7-8,3,6,N/A,9
3 Days Per Week,Day 1,Monday,ABS,V Sit Up,1-8,3,15-20,N/A,8
3 Days Per Week,Day 2,Wednesday,QUADS COMPOUND,Hack Squat,1-2,3,10-12,N/A,7-8
3 Days Per Week,Day 2,Wednesday,QUADS COMPOUND,Hack Squat,3-4,3,8-10,N/A,8
3 Days Per Week,Day 2,Wednesday,QUADS COMPOUND,Hack Squat,5-6,3,6-8,N/A,8-9
3 Days Per Week,Day 2,Wednesday,QUADS COMPOUND,Hack Squat,7-8,3,5,N/A,9
3 Days Per Week,Day 2,Wednesday,HAMSTRINGS COMPOUND,Conventional Deadlift,1-2,3,10-12,N/A,7-8
3 Days Per Week,Day 2,Wednesday,HAMSTRINGS COMPOUND,Conventional Deadlift,3-4,3,8-10,N/A,8
3 Days Per Week,Day 2,Wednesday,HAMSTRINGS COMPOUND,Conventional Deadlift,5-6,3,6-8,N/A,8-9
